year,month,observation
2013,JAN,5.8
2013,FEB,5.4
2013,MAR,5.7
2013,APR,5.4
2013,MAY,4.9
2013,JUN,5.9
2013,JUL,6.6
2013,AUG,6.7
2013,SEP,6.7
2013,OCT,6.3
2013,NOV,5.8
2013,DEC,6.5
2014,JAN,7.0
2014,FEB,7.7
2014,MAR,8.2
2014,APR,8.8
2014,MAY,8.7
2014,JUN,8.1
2014,JUL,8.0
2014,AUG,7.2
2014,SEP,6.9
2014,OCT,6.7
2014,NOV,6.5
2014,DEC,5.8
2015,JAN,3.5
2015,FEB,2.6
2015,MAR,3.1
2015,APR,3.0
2015,MAY,3.6
2015,JUN,3.7
2015,JUL,3.3
2015,AUG,3.4
2015,SEP,3.6
2015,OCT,4.2
2015,NOV,4.3
2015,DEC,4.8
2016,JAN,7.6
2016,FEB,8.1
2016,MAR,7.1
2016,APR,7.0
2016,MAY,6.5
2016,JUN,6.8
2016,JUL,7.4
2016,AUG,7.2
2016,SEP,6.6
2016,OCT,6.6
2016,NOV,6.9
2016,DEC,7.1
2017,JAN,5.9
2017,FEB,5.6
2017,MAR,5.2
2017,APR,4.6
2017,MAY,4.8
2017,JUN,4.0
2017,JUL,3.6
2017,AUG,4.2
2017,SEP,5.2
2017,OCT,5.0
2017,NOV,5.1
2017,DEC,5.2
2018,JAN,5.1
2018,FEB,4.2
2018,MAR,3.7
2018,APR,4.4
2018,MAY,4.6
2018,JUN,5.9
2018,JUL,6.1
2018,AUG,6.3
2018,SEP,6.2
2018,OCT,6.9
2018,NOV,6.8
2018,DEC,5.2
2019,JAN,4.1
2019,FEB,4.7
2019,MAR,6.2
2019,APR,6.5
2019,MAY,6.4
2019,JUN,5.8
2019,JUL,4.9
2019,AUG,4.5
2019,SEP,4.1
2019,OCT,3.0
2019,NOV,2.3
2019,DEC,3.4
2020,JAN,4.6
2020,FEB,4.5
2020,MAR,3.3
2020,APR,1.2
2020,MAY,0.4
2020,JUN,0.5
2020,JUL,1.9
2020,AUG,2.4
2020,SEP,2.5
2020,OCT,2.7
2020,NOV,3.0
2020,DEC,3.0
2021,JAN,3.5
2021,FEB,4.0
2021,MAR,5.2
2021,APR,6.7
2021,MAY,7.4
2021,JUN,7.7
2021,JUL,7.1
2021,AUG,7.2
2021,SEP,7.8
2021,OCT,8.1
2021,NOV,9.6
2021,DEC,10.8
2022,JAN,10.1
