year,month,observations
1996,01,1.0811391397496948
1996,02,1.811526119679712
1996,03,2.3115432159997766
1996,04,1.2534058890503132
1996,05,5.521823788070606
1996,06,2.7704539614696273
1996,07,3.843433262292507
1996,08,1.291996019344026
1996,09,-0.744941679563567
1996,10,-1.7013051854346486
1996,11,-1.708827579190185
1996,12,-1.9789180448825334
1997,01,1.0826850892621707
1997,02,0.9522365692492087
1997,03,2.6676822898087664
1997,04,4.233024685327862
1997,05,1.7002891085585077
1997,06,1.6718626106790424
1997,07,0.7393060283606587
1997,08,0.7338804062760858
1997,09,-1.8376817273865385
1997,10,-1.8720846855745776
1997,11,-0.07277090839239975
1997,12,-0.07282390300815678
1998,01,-0.19486408083476192
1998,02,0.367139673813611
1998,03,1.4976728332076732
1998,04,2.36313206741454
1998,05,1.1093885066308644
1998,06,3.536589951032809
1998,07,2.858188392760866
1998,08,-0.42663654551347463
1998,09,-2.1607905628905826
1998,10,0.00306145754409215
1998,11,1.6121599748640847
1998,12,0.8780892366077069
1999,01,1.9228056006250256
1999,02,0.4448338748251217
1999,03,0.7618392716248792
1999,04,0.5872083985172196
1999,05,0.912137248114206
1999,06,0.6712020398231004
1999,07,-1.2220174903137462
1999,08,-3.51039254383754
1999,09,-0.7296946275413774
1999,10,-0.7393975648703446
1999,11,0.0915617665173869
1999,12,1.1460971101541588
2000,01,-0.8328603533345245
2000,02,1.2197629389702342
2000,03,1.076482636499037
2000,04,1.9943263246320981
2000,05,3.153522716103609
2000,06,4.3153437406754875
2000,07,-0.47782801031976874
2000,08,2.3051185934930345
2000,09,1.3908500359927274
2000,10,0.6093999523861413
2000,11,-1.3671297382532543
2000,12,0.401471222999362
2001,01,1.8648095619715548
2001,02,2.037987121068838
2001,03,0.7405354461868825
2001,04,6.3362897501696835
2001,05,2.9260024428875226
2001,06,-1.5396534083579638
2001,07,2.0450893338477982
2001,08,2.056896199028685
2001,09,1.7366256626923757
2001,10,0.7916180575694227
2001,11,-2.9397617881482603
2001,12,-0.3973533910807987
2002,01,3.663601170462158
2002,02,1.5579867366215723
2002,03,0.21816863507572748
2002,04,2.152820543738997
2002,05,0.5680716339383878
2002,06,0.2852609582337351
2002,07,5.0904135699775
2002,08,-0.8490048207722936
2002,09,-0.3536219674860348
2002,10,-3.427591426593011
2002,11,3.3051667069642576
2002,12,-0.38154154081445313
2003,01,2.205861503250773
2003,02,-1.4904254876431935
2003,03,-1.0987728827197714
2003,04,4.474023570187796
2003,05,0.9444468240030943
2003,06,5.1899999999999835
2003,07,4.106854263713288
2003,08,-1.2692904757556533
2003,09,4.901960784313729
2003,10,0.8375947804619983
2003,11,1.3727376060155478
2003,12,1.6905295842677646
2004,01,1.0347752332484816
2004,02,0.4869039623908833
2004,03,-2.9908103592314035
2004,04,0.27557698932139374
2004,05,2.8684300927516233
2004,06,0.20036734012356305
2004,07,0.9915014164305802
2004,08,0.8085141489976024
2004,09,1.2930681725181898
2004,10,2.318817160862892
2004,11,0.7501579279848443
2004,12,1.6537346187005113
2005,01,0.8789514263685589
2005,02,1.4903699174564338
2005,03,1.6718126364936978
2005,04,1.710984371528042
2005,05,1.900669967958052
2005,06,1.7008504252126215
2005,07,7.42042020940201
2005,08,2.479230718911495
2005,09,-1.7809268479509655
2005,10,-2.3851303048027717
2005,11,-2.210386151797593
2005,12,-1.4842047930283258
2006,01,0.10366275051832474
2006,02,1.6085605799102751
2006,03,2.7721157766000886
2006,04,2.1882850720613476
2006,05,0.07763472860192167
2006,06,-0.19393625961600947
2006,07,1.9884707558779837
2006,08,3.2198653626317935
2006,09,0.5906601858118705
2006,10,-2.5016820600648515
2006,11,-0.7026348808029894
2006,12,-0.7644680313368895
2007,01,-0.4265614057426603
2007,02,0.7672634271099525
2007,03,1.015228426395936
2007,04,1.1934673366834119
2007,05,0.47175667287402234
2007,06,1.5198319535400913
2007,07,0.45642648490749593
2007,08,2.6049554734355382
2007,09,0.5018598335006175
2007,10,-2.0914111150276256
2007,11,-0.12600504020161907
2007,12,0.5587263442475177
2008,01,1.445811924961177
2008,02,0.26501766784451775
2008,03,0.7812041116006014
2008,04,1.561953607646572
2008,05,1.893722024561015
2008,06,3.6945257940977854
2008,07,2.1616337171409725
2008,08,1.169590643274887
2008,09,1.0982658959537162
2008,10,-0.6029419408493055
2008,11,-0.047063745228271614
2008,12,0.7533744899027113
2009,01,0.5452279572125747
2009,02,0.7488509012033404
2009,03,0.5895017428747167
2009,04,0.5860469856800705
2009,05,1.8441584760360712
2009,06,1.8455875037309681
2009,07,2.066135886289274
2009,08,1.1294027565084122
2009,09,0.5016089343176304
2009,10,0.4755626706846101
2009,11,0.6513894746707791
2009,12,2.1536210806713854
2010,01,0.9583365576336433
2010,02,1.8506437002840102
2010,03,-0.13847877101599693
2010,04,0.7893514235143897
2010,05,-0.04042903755195937
2010,06,2.9134783708421708
2010,07,1.0849577050386046
2010,08,1.7555030016372655
2010,09,0.45588629659425806
2010,10,0.2984849230749802
2010,11,0.04486198131492358
2010,12,1.2924089701994887
2011,01,1.1970117496025807
2011,02,0.9602395747296129
2011,03,1.3709440384233886
2011,04,-0.5403193197315517
2011,05,0.9124014934748743
2011,06,0.969796797953677
2011,07,0.32125147546553023
2011,08,1.6655945647785302
2011,09,1.4101732721217815
2011,10,0.48520913855045933
2011,11,0.04084071143803669
2011,12,1.056928278371032
2012,01,3.3469242748948886
2012,02,0.27870600000036916
2012,03,1.5931518944529017
2012,04,0.1292720305281989
2012,05,0.7538214895854196
2012,06,1.1522990880542778
2012,07,0.23673731101061435
2012,08,0.6672933565565984
2012,09,1.0140439646211235
2012,10,0.8829717700379973
2012,11,0.6021529598960029
2012,12,0.7519357930030139
2013,01,0.6245128479142039
2013,02,0.748447018443585
2013,03,0.7133035480593577
2013,04,0.5517997080499555
2013,05,0.6728574232425473
2013,06,0.5853466493335446
2013,07,0.5411899370359947
2013,08,0.24914059802011934
2013,09,0.753738817835341
2013,10,0.7477797103882153
2013,11,0.7180044569555548
2013,12,0.7757241785182742
2014,01,0.642841569809292
2014,02,0.4969930545289998
2014,03,0.7846705217821324
2014,04,0.6151080934310329
2014,05,0.7786655445409281
2014,06,0.7736173215779445
2014,07,0.6476303988769843
2014,08,0.4835091109925287
2014,09,0.5517286450705399
2014,10,0.5092425616364693
2014,11,0.5938207197474554
2014,12,0.8235983983254869
2015,01,0.8094568337739787
2015,02,0.6845342752229016
2015,03,0.9099598295752855
2015,04,0.7649466319209068
2015,05,1.10140314567235
2015,06,0.9257801010014219
2015,07,0.6939165494767252
2015,08,0.5918217065553648
2015,09,0.6054388385830123
2015,10,0.41902455063139143
2015,11,0.6603659789251424
2015,12,0.9948299408473247
2016,01,0.8672436441244713
2016,02,2.30326586384561
2016,03,2.1744427009919463
2016,04,1.6105028964346104
2016,05,2.751638722092963
2016,06,1.7142191152842656
2016,07,1.2527984108451733
2016,08,1.0063420138410208
2016,09,0.8130651422522561
2016,10,0.8259941312246326
2016,11,0.7849949611987057
2016,12,1.0551824909168346
2017,01,1.0134874429102751
2017,02,1.4945877561079612
2017,03,1.7191288154115796
2017,04,1.6008617407982513
2017,05,1.8813545206000981
2017,06,1.580363635031972
2017,07,1.21312702728477
2017,08,0.9703026657162326
2017,09,0.7848217700260278
2017,10,0.761867504324627
2017,11,0.7816484588333452
2017,12,0.5932681728514808
2018,01,0.7990915846430227
2018,02,0.791846775312905
2018,03,0.8361569215332452
2018,04,0.8345451339915542
2018,05,1.0892708899122852
2018,06,1.2372072643491094
2018,07,1.1321650424950747
2018,08,1.0480724953473128
2018,09,0.8362756341930577
2018,10,0.7393091084836527
2018,11,0.8010156977391887
2018,12,0.7389013478658342
2019,01,0.7378479733062306
2019,02,0.7300992859129423
2019,03,0.7865991107374839
2019,04,0.9441418337557792
2019,05,1.111360653824491
2019,06,1.0744510444007602
2019,07,1.0113537708512865
2019,08,0.9857181003519884
2019,09,1.043228657696062
2019,10,1.0682372309107109
2019,11,1.0236820138102871
2019,12,0.8542286980263611
2020,01,0.8734494763901353
2020,02,0.7895926140949712
2020,03,0.8394106498945035
2020,04,1.0198023965930076
2020,05,1.1678683867747566
2020,06,1.213352038122494
2020,07,1.2464733140284352
2020,08,1.3426800350669907
2020,09,1.4779570912512696
2020,10,1.535873705340535
2020,11,1.6025161462114568
2020,12,1.6145607602639558
2021,01,1.494760012312483
2021,02,1.5412320783617446
2021,03,1.558287031633725
2021,04,0.9730994335504022
2021,05,1.0105678618890437
2021,06,1.0568760829044521
2021,07,0.925189223142155
2021,08,1.024973698818357
2021,09,1.1490385871928908
2021,10,0.9819333159966703
2021,11,1.0788156854393947
2021,12,1.8169052974550652
2022,01,1.4728641751867286
2022,02,1.6307400881642877
